7816
[216, 576, 3920, 576, 576, 720, 576, 576, 80]
[[8, 27], [8, 72], [10, 392], [8, 72], [8, 72], [10, 72], [8, 72], [8, 72], [10, 8]]
0.0851
0.3332688331604004
33.7 ; 1 ; 0.23 ; 0.3208532 ; 0.3209795 ; 0.1450
54.4 ; 2 ; 0.14 ; 0.3189877 ; 0.3191664 ; 0.1581
72.8 ; 3 ; 0.14 ; 0.3158122 ; 0.3159349 ; 0.1621
92.2 ; 4 ; 0.13 ; 0.3118463 ; 0.3119265 ; 0.1721
110.3 ; 5 ; 0.12 ; 0.3089579 ; 0.3089552 ; 0.1650
128.7 ; 6 ; 0.09 ; 0.3073008 ; 0.3070301 ; 0.1876
146.8 ; 7 ; 0.04 ; 0.3061302 ; 0.3057691 ; 0.1877
165.7 ; 8 ; 0.09 ; 0.3044537 ; 0.3040642 ; 0.1928
185.0 ; 9 ; 0.08 ; 0.3032530 ; 0.3027423 ; 0.2028
203.1 ; 10 ; 0.13 ; 0.3007972 ; 0.3003368 ; 0.2096
222.8 ; 11 ; 0.01 ; 0.3008453 ; 0.3004518 ; 0.2096
242.2 ; 12 ; 0.04 ; 0.3004618 ; 0.2999231 ; 0.2085
261.4 ; 13 ; 0.04 ; 0.3005079 ; 0.3000707 ; 0.2094
279.6 ; 14 ; 0.02 ; 0.3003825 ; 0.2998004 ; 0.2071
298.1 ; 15 ; 0.03 ; 0.2997963 ; 0.2993250 ; 0.2151
316.6 ; 16 ; 0.02 ; 0.2990881 ; 0.2986640 ; 0.2185
336.0 ; 17 ; 0.02 ; 0.2989229 ; 0.2983961 ; 0.2200
354.2 ; 18 ; 0.03 ; 0.2987474 ; 0.2981514 ; 0.2185
373.4 ; 19 ; 0.06 ; 0.2974790 ; 0.2968767 ; 0.2266
391.7 ; 20 ; 0.07 ; 0.2974016 ; 0.2966606 ; 0.2257
410.8 ; 21 ; 0.05 ; 0.2963967 ; 0.2952077 ; 0.2325
430.3 ; 22 ; 0.01 ; 0.2961787 ; 0.2948553 ; 0.2368
sigma=0.010000000000000002
447.1 ; 23 ; 0.00 ; 0.2961787 ; 0.2948553 ; 0.2368
466.4 ; 24 ; 0.36 ; 0.2952913 ; 0.2940684 ; 0.2389
485.0 ; 25 ; 0.29 ; 0.2950200 ; 0.2937860 ; 0.2414
503.2 ; 26 ; 0.21 ; 0.2944406 ; 0.2932447 ; 0.2460
521.6 ; 27 ; 0.32 ; 0.2939562 ; 0.2928466 ; 0.2459
540.9 ; 28 ; 0.26 ; 0.2935252 ; 0.2924501 ; 0.2466
559.0 ; 29 ; 0.38 ; 0.2928967 ; 0.2918392 ; 0.2494
577.5 ; 30 ; 0.26 ; 0.2924257 ; 0.2913504 ; 0.2522
596.7 ; 31 ; 0.38 ; 0.2915854 ; 0.2904312 ; 0.2577
615.0 ; 32 ; 0.32 ; 0.2910470 ; 0.2900168 ; 0.2565
634.8 ; 33 ; 0.29 ; 0.2905759 ; 0.2895293 ; 0.2568
653.5 ; 34 ; 0.28 ; 0.2901637 ; 0.2890210 ; 0.2632
671.9 ; 35 ; 0.33 ; 0.2897742 ; 0.2886257 ; 0.2666
690.2 ; 36 ; 0.22 ; 0.2894935 ; 0.2883921 ; 0.2651
708.5 ; 37 ; 0.31 ; 0.2888019 ; 0.2876951 ; 0.2700
727.9 ; 38 ; 0.24 ; 0.2884792 ; 0.2874512 ; 0.2691
745.9 ; 39 ; 0.29 ; 0.2881738 ; 0.2871470 ; 0.2717
765.3 ; 40 ; 0.28 ; 0.2876677 ; 0.2866134 ; 0.2741
783.9 ; 41 ; 0.28 ; 0.2872963 ; 0.2862889 ; 0.2755
803.2 ; 42 ; 0.27 ; 0.2868774 ; 0.2858235 ; 0.2787
821.4 ; 43 ; 0.35 ; 0.2864950 ; 0.2854148 ; 0.2795
840.6 ; 44 ; 0.29 ; 0.2861078 ; 0.2849575 ; 0.2816
858.5 ; 45 ; 0.33 ; 0.2855601 ; 0.2845483 ; 0.2887
877.4 ; 46 ; 0.26 ; 0.2852991 ; 0.2842310 ; 0.2876
896.2 ; 47 ; 0.27 ; 0.2848803 ; 0.2837234 ; 0.2896
914.3 ; 48 ; 0.24 ; 0.2845073 ; 0.2833917 ; 0.2925
933.4 ; 49 ; 0.23 ; 0.2842832 ; 0.2831311 ; 0.2933
950.9 ; 50 ; 0.28 ; 0.2839161 ; 0.2827509 ; 0.2929
969.2 ; 51 ; 0.36 ; 0.2833161 ; 0.2821436 ; 0.2952
986.9 ; 52 ; 0.26 ; 0.2830108 ; 0.2818824 ; 0.3001
1005.0 ; 53 ; 0.22 ; 0.2827172 ; 0.2816513 ; 0.2987
1023.1 ; 54 ; 0.27 ; 0.2823444 ; 0.2812915 ; 0.2996
1041.1 ; 55 ; 0.28 ; 0.2820552 ; 0.2809792 ; 0.2991
1061.3 ; 56 ; 0.25 ; 0.2816443 ; 0.2805745 ; 0.3008
1079.3 ; 57 ; 0.27 ; 0.2812996 ; 0.2802279 ; 0.3038
1098.5 ; 58 ; 0.30 ; 0.2809614 ; 0.2798634 ; 0.3048
1116.9 ; 59 ; 0.24 ; 0.2806921 ; 0.2795686 ; 0.3071
1135.1 ; 60 ; 0.32 ; 0.2803527 ; 0.2792996 ; 0.3074
1153.5 ; 61 ; 0.18 ; 0.2800839 ; 0.2790142 ; 0.3089
1171.7 ; 62 ; 0.31 ; 0.2796481 ; 0.2786818 ; 0.3077
1191.0 ; 63 ; 0.27 ; 0.2791835 ; 0.2781630 ; 0.3110
1209.3 ; 64 ; 0.22 ; 0.2789813 ; 0.2779509 ; 0.3109
1227.5 ; 65 ; 0.28 ; 0.2787800 ; 0.2778527 ; 0.3119
1245.9 ; 66 ; 0.24 ; 0.2784880 ; 0.2775195 ; 0.3122
1265.0 ; 67 ; 0.30 ; 0.2780713 ; 0.2770705 ; 0.3159
1283.0 ; 68 ; 0.25 ; 0.2775859 ; 0.2765837 ; 0.3177
1303.0 ; 69 ; 0.25 ; 0.2773201 ; 0.2763651 ; 0.3189
1321.2 ; 70 ; 0.22 ; 0.2772063 ; 0.2762478 ; 0.3199
1339.2 ; 71 ; 0.25 ; 0.2767973 ; 0.2758393 ; 0.3204
1358.4 ; 72 ; 0.23 ; 0.2765567 ; 0.2756297 ; 0.3215
1376.2 ; 73 ; 0.23 ; 0.2763981 ; 0.2754684 ; 0.3217
1394.8 ; 74 ; 0.17 ; 0.2761195 ; 0.2751052 ; 0.3243
1413.1 ; 75 ; 0.25 ; 0.2758038 ; 0.2748951 ; 0.3255
1432.3 ; 76 ; 0.16 ; 0.2757574 ; 0.2748111 ; 0.3259
1450.7 ; 77 ; 0.23 ; 0.2754224 ; 0.2744174 ; 0.3273
1470.0 ; 78 ; 0.23 ; 0.2751690 ; 0.2741570 ; 0.3291
1488.0 ; 79 ; 0.24 ; 0.2746302 ; 0.2736468 ; 0.3311
1506.4 ; 80 ; 0.16 ; 0.2745577 ; 0.2736276 ; 0.3304
1525.7 ; 81 ; 0.23 ; 0.2742870 ; 0.2733146 ; 0.3324
1544.4 ; 82 ; 0.17 ; 0.2741979 ; 0.2732383 ; 0.3310
1563.3 ; 83 ; 0.18 ; 0.2740704 ; 0.2731380 ; 0.3328
1582.3 ; 84 ; 0.23 ; 0.2735717 ; 0.2727215 ; 0.3330
1600.7 ; 85 ; 0.19 ; 0.2734377 ; 0.2726139 ; 0.3322
1619.3 ; 86 ; 0.17 ; 0.2731496 ; 0.2722918 ; 0.3361
1637.7 ; 87 ; 0.18 ; 0.2730977 ; 0.2722360 ; 0.3367
1655.6 ; 88 ; 0.29 ; 0.2725506 ; 0.2717239 ; 0.3383
1674.0 ; 89 ; 0.17 ; 0.2724262 ; 0.2716029 ; 0.3405
1692.1 ; 90 ; 0.15 ; 0.2722957 ; 0.2714791 ; 0.3382
1712.0 ; 91 ; 0.17 ; 0.2723185 ; 0.2715789 ; 0.3343
1730.9 ; 92 ; 0.20 ; 0.2719912 ; 0.2712500 ; 0.3374
1749.2 ; 93 ; 0.19 ; 0.2717916 ; 0.2709701 ; 0.3393
1767.5 ; 94 ; 0.22 ; 0.2715473 ; 0.2707664 ; 0.3387
1785.5 ; 95 ; 0.16 ; 0.2713548 ; 0.2705145 ; 0.3406
1804.3 ; 96 ; 0.17 ; 0.2710306 ; 0.2701893 ; 0.3428
1822.3 ; 97 ; 0.26 ; 0.2707355 ; 0.2698432 ; 0.3465
1840.8 ; 98 ; 0.14 ; 0.2705197 ; 0.2695868 ; 0.3453
1858.9 ; 99 ; 0.19 ; 0.2704267 ; 0.2695323 ; 0.3458
1878.4 ; 100 ; 0.19 ; 0.2703460 ; 0.2694092 ; 0.3464
1896.6 ; 101 ; 0.10 ; 0.2702571 ; 0.2693689 ; 0.3446
1914.3 ; 102 ; 0.22 ; 0.2699864 ; 0.2691311 ; 0.3449
1933.7 ; 103 ; 0.13 ; 0.2698711 ; 0.2690049 ; 0.3494
1952.0 ; 104 ; 0.14 ; 0.2696866 ; 0.2688762 ; 0.3478
1971.2 ; 105 ; 0.24 ; 0.2695800 ; 0.2687835 ; 0.3489
1989.5 ; 106 ; 0.16 ; 0.2693873 ; 0.2685596 ; 0.3490
2007.8 ; 107 ; 0.14 ; 0.2692531 ; 0.2684015 ; 0.3493
